"DatumCode","DatumName","EllipsoidCode","EPSGCode","dX","dY","dZ"
"ADINDAN","Adindan","CLARKE_1880",6201,-118,-14,218
"AFGOOYE","Afgooye","KRASSOVSKY_1940",6205,-43,-163,45
"AGD66","Australian Geodetic Datum 1966","AUSTRALIAN_NATIONAL",6202,-133,-48,148
"AGD84","Australian Geodetic Datum 1984","AUSTRALIAN_NATIONAL",6203,-134,-48,149
"AIN_EL_ABD_1970","Ain el Abd 1970","INTERNATIONAL_1924",6204,-150,-250,-1
